"Year","Country","Nuclear...quad.Btu","Total.Renewables...quad.Btu","Hydroelectricity...quad.Btu","Non.hydroelectric.renewables...quad.Btu","Geothermal...quad.Btu","Wind...quad.Btu","Biowaste...quad.Btu","solar...quad.Btu"
1990,"Afghanistan",0,0.002579579,0.002579579,0,0,0,0,0
1990,"Albania",0,0.009622239,0.009622239,0,0,0,0,0
1990,"Algeria",0,0.000457227,0.000457227,0,0,0,0,0
1990,"American Samoa",0,0,0,0,0,0,0,0
1990,"Angola",0,0.002449918,0.002449918,0,0,0,0,0
1990,"Antarctica",0,0,0,0,0,0,0,0
1990,"Antigua and Barbuda",0,0,0,0,0,0,0,0
1990,"Argentina",0.023987356,0.060725885,0.06038467,0.000341214,0,0,0.000341214,0
1990,"Armenia",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Aruba",0,0,0,0,0,0,0,0
1990,"Australia",0,0.050349562,0.047790456,0.002559106,0,0,0.002559106,0
1990,"Austria",0,0.110413491,0.106387164,0.004026327,0,0,0.004026327,0
1990,"Azerbaijan",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Bahrain",0,0,0,0,0,0,0,0
1990,"Bangladesh",0,0.002985624,0.002985624,0,0,0,0,0
1990,"Barbados",0,0,0,0,0,0,0,0
1990,"Belarus",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Belgium",0.13848518,0.003388257,0.000897393,0.002490863,0,2.3885e-05,0.002466978,0
1990,"Belize",0,0.000136486,0,0.000136486,0,0,0.000136486,0
1990,"Benin",0,0,0,0,0,0,0,0
1990,"Bermuda",0,0,0,0,0,0,0,0
1990,"Bhutan",0,0.00525811,0.00525811,0,0,0,0,0
1990,"Bolivia",0,0.004340244,0.004231056,0.000109189,0,0,0.000109189,0
1990,"Bosnia and Herzegovina",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Botswana",0,0,0,0,0,0,0,0
1990,"Brazil",0.006605906,0.711431531,0.698264076,0.013167455,0,0,0.013167455,0
1990,"British Virgin Islands",0,0,0,0,0,0,0,0
1990,"Brunei",0,0,0,0,0,0,0,0
1990,"Bulgaria",0.046159452,0.006343171,0.006343171,0,0,0,0,0
1990,"Burkina Faso",0,3.07093e-05,3.07093e-05,0,0,0,0,0
1990,"Burma",0,0.004029739,0.004029739,0,0,0,0,0
1990,"Burundi",0,0.000365099,0.000365099,0,0,0,0,0
1990,"Cabo Verde",0,0,0,0,0,0,0,0
1990,"Cambodia",0,0.000211553,0.000211553,0,0,0,0,0
1990,"Cameroon",0,0.008902278,0.008902278,0,0,0,0,0
1990,"Canada",0.236263511,1.016320034,1.002688528,0.013631506,0,0,0.01354279,0
1990,"Cayman Islands",0,0,0,0,0,0,0,0
1990,"Central African Republic",0,0.000259323,0.000259323,0,0,0,0,0
1990,"Chad",0,0,0,0,0,0,0,0
1990,"Chile",0,0.043726595,0.040440703,0.003285892,0,0,0.003285892,0
1990,"China",0,0.426995404,0.426981755,1.36486e-05,0,6.82428e-06,0,6.82428e-06
1990,"Colombia",0,0.093908962,0.092974035,0.000934927,0,0,0.000934927,0
1990,"Comoros",0,6.82428e-06,6.82428e-06,0,0,0,0,0
1990,"Congo-Brazzaville",0,0.001654889,0.001654889,0,0,0,0,0
1990,"Congo-Kinshasa",0,0.019002217,0.019002217,0,0,0,0,0
1990,"Cook Islands",0,0,0,0,0,0,0,0
1990,"Costa Rica",0,0.01142385,0.01142385,0,0,0,0,0
1990,"Cote d'Ivoire",0,0.004466493,0.004466493,0,0,0,0,0
1990,"Croatia",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Cuba",0,0.005295644,0.000351451,0.004944193,0,0,0.004944193,0
1990,"Cyprus",0,0,0,0,0,0,0,0
1990,"Czechia",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Denmark",0,0.002958327,9.21278e-05,0.002866199,0,0.002081406,0.00071655,6.82428e-05
1990,"Djibouti",0,0,0,0,0,0,0,0
1990,"Dominica",0,5.45943e-05,5.45943e-05,0,0,0,0,0
1990,"Dominican Republic",0,0.001422863,0.001334147,8.87157e-05,0,0,8.87157e-05,0
1990,"Ecuador",0,0.016845743,0.016845743,0,0,0,0,0
1990,"Egypt",0,0.03369524,0.033694899,3.41e-07,0,0,0,3.41e-07
1990,"El Salvador",0,0.006367056,0.004865714,0.001501342,0.001429687,0,7.1655e-05,0
1990,"Equatorial Guinea",0,6.82428e-06,6.82428e-06,0,0,0,0,0
1990,"Eritrea",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Estonia",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Eswatini",0,0.000518646,0.000518646,0,0,0,0,0
1990,"Ethiopia",0,0.00371241,0.00371241,0,0,0,0,0
1990,"Falkland Islands",0,0,0,0,0,0,0,0
1990,"Faroe Islands",0,0.000252498,0.000252498,0,0,0,0,0
1990,"Fiji",0,0.001368269,0.001300026,6.82428e-05,0,0,6.82428e-05,0
1990,"Finland",0.062288646,0.054273525,0.036680523,0.017593002,0,0,0.017593002,0
1990,"Former Czechoslovakia",0.079844114,0.013372183,0.013372183,0,0,0,0,0
1990,"Former Serbia and Montenegro",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Former U.S.S.R.",0.686885983,0.787170838,0.787078711,9.21278e-05,9.21278e-05,0,0,0
1990,"Former Yugoslavia",0.014982714,0.066881388,0.066881388,0,0,0,0,0
1990,"France",1.018104584,0.187432352,0.18014743,0.007284922,0,0,0.005568615,0
1990,"French Guiana",0,0,0,0,0,0,0,0
1990,"French Polynesia",0,0.000235438,0.000235438,0,0,0,0,0
1990,"Gabon",0,0.002391911,0.002381675,1.02364e-05,0,0,1.02364e-05,0
1990,"Gambia, The",0,0,0,0,0,0,0,0
1990,"Georgia",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Germany",0,0.002620525,0.0014348055,2.04728e-05,0,0,0,0
1990,"Germany, East",0.018183303,0.004739465,0.004739465,0,0,0,0,0
1990,"Germany, West",0.477068582,0.070361773,0.053806061,0.016555711,0,0.000242262,0.016310037,3.41214e-06
1990,"Ghana",0,0.01932637,0.01932637,0,0,0,0,0
1990,"Gibraltar",0,0,0,0,0,0,0,0
